mod_z,amplitude,signal_floor,signal_ceil
0.5,230,2.3,3.0
0.5,230,1.2,1.8
0.1,50,1.5,1.6
0.05,23,2.6,2.65
0.01,5,2.6,2.625
0.02,11.5,2.55,2.575
0.03,17,2.5,2.54
0.04,18,1.8,1.85
0.05,25,2.3,2.35
0.075,40,2.2,2.3
0.10,51,2.2,2.3
0.15,77,2.15,2.35
0.2,102,2.1,2.35
0.3,126,1.6,1.9
0.4,168,1.5,1.92
0.45,189,1.5,1.97
